id,name,city_id
a080ca4a5c922051b6b90f8d2369f907,Пятая (пос. трудовое) ул.,b428b92bb123994a56234bb6eeeed414
ecf78433b9ac945bb46dc1dae2d1d7e1,Пятая ул.,b428b92bb123994a56234bb6eeeed414
f2689ae377cf80bf33150310addb368e,Пятилетка 2-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
bc6c7ae91f6c5e0d6b1e6afebb5e8984,Пятилетка 5-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
1caefb4b49f9b1a8b419c2eb2f1cfc0d,Пятилетка 6-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
6e6049d59ce013c4ee8cc6586b4e8209,Пятнадцатая (у. Соловей-Ключ) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
a7f32a91a5a1b2680394259c642e58a3,Пятнадцатая ул.,b428b92bb123994a56234bb6eeeed414
f94da6594358c9f7285c653b5ac2614e,Рабочая 1-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
6b6a686b7e1bf2be01bddbafca4a2422,Рабочая 10-я ул.,b428b92bb123994a56234bb6eeeed414
8363fcb075968a152721ac206dba4ba7,Рабочая 13-я ул.,b428b92bb123994a56234bb6eeeed414
ffefb19a1c0a4933221d6d5c8f99eb6b,Рабочая 2-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
cb3d18048eb4035da5d51b02dc23b667,Рабочая 9-я ул.,b428b92bb123994a56234bb6eeeed414
448ec829ae22393ba9c192bf8dbf8807,Рабочая ул.,b428b92bb123994a56234bb6eeeed414
7e56274c5608ab1e442dde8929ef81e4,Радарный пер.,b428b92bb123994a56234bb6eeeed414
28f0c59576ad51c52bf864a76670abc2,Радио пер.,b428b92bb123994a56234bb6eeeed414
b79ee9d21f1a1c7d3014e3d1c5a64246,Радио ул.,b428b92bb123994a56234bb6eeeed414
98b3bee7a279c901d00e82852604da4d,Радиостанция ул.,b428b92bb123994a56234bb6eeeed414
99c84bcc06e8fbf2e007ac6770a6a445,Радищева ул.,24aa25303f0f91ede8ee0c0d324c8ee3
ae2749dadd56d7bfd20a262c1f567039,Радостная ул.,b428b92bb123994a56234bb6eeeed414
e71386387567e795046ca2b600793121,Радужная ул.,b428b92bb123994a56234bb6eeeed414
759288b14d91aa9f05e433225bd9da36,Радужная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
e2c91349b31d9fe2cb56f88c5191b795,Радужный пер.,b428b92bb123994a56234bb6eeeed414
c59724b362fd77fe6b0605334becd84a,Раевского ул.,b428b92bb123994a56234bb6eeeed414
b8dae65b61330d39b0b9c1796144e62e,Раздольная (пос. Заводской) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
1dcb97792e3d338b3b5316f46b538541,Раздольная ул.,b428b92bb123994a56234bb6eeeed414
38dceb450aeb57678d4ed3bc84811cfa,Раздольная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
56326294db4897c12d300bdd04c7b12a,Раздольный пер.,24aa25303f0f91ede8ee0c0d324c8ee3
32bc95d834edd889e3b77726bb1008b5,Разина ул.,b428b92bb123994a56234bb6eeeed414
e2f55489e67def8fd48fd1f7443daf90,Ракетная ул.,b428b92bb123994a56234bb6eeeed414
b5bdad701bbab9d0777e3f365d36f5e9,Ракитная ул.,b428b92bb123994a56234bb6eeeed414
a364752b583592f367244c79d0791915,Рассветная ул.,b428b92bb123994a56234bb6eeeed414
ed666018ecc5482dc9634cf301c37d02,Расула Гамзатова ул.,b428b92bb123994a56234bb6eeeed414
050472ebb80ed478519a3aca150b16f4,Революции пер.,24aa25303f0f91ede8ee0c0d324c8ee3
e5335d5eb5beb37d4c1e01ee1f2ecde5,Революции ул.,24aa25303f0f91ede8ee0c0d324c8ee3
ff5eeab50e80a142560f806bf0fa9f3c,Режицкая ул.,b428b92bb123994a56234bb6eeeed414
e9ed5ef463d990e85d27f511ad2288e8,Рейдовая ул.,b428b92bb123994a56234bb6eeeed414
9289d6f453f20b1f93bcb26ed904bb17,Ремзаводская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
c2e22b495e71334551614ebfa4d090b9,Ремзаводской пер.,24aa25303f0f91ede8ee0c0d324c8ee3
a34fb57d17ab3ae9055c60c4d4be5111,Репина ул.,b428b92bb123994a56234bb6eeeed414
d5a5347a36ce3463da3cbb9fe1a0c160,Репина ул.,24aa25303f0f91ede8ee0c0d324c8ee3
edee2c17581e6c2ff9d7fc47b0771672,Республики ул.,b428b92bb123994a56234bb6eeeed414
8495a3b0d081a6919b750c7c775575d8,Речная ул.,b428b92bb123994a56234bb6eeeed414
44991f039f6fae2308d0cdb902403108,Речная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
ac3a19fb755037aa267b70aec4bea7f6,Решетникова ул.,b428b92bb123994a56234bb6eeeed414
eb73b7d0a085afb0f26800a243c7149f,Ржевская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
38194a69e04be7d2abddfecdb39d8d62,Ржевский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
ae7fe18f2213328ae6b0caf9ca86c88b,Рижский (с. Кневичи) пер.,24aa25303f0f91ede8ee0c0d324c8ee3
e0d139202ccee0946693a7a4a7f6db78,Рионская ул.,b428b92bb123994a56234bb6eeeed414
e793ca38450a8f0af238762d470744e1,Рифовая ул.,b428b92bb123994a56234bb6eeeed414
eac221bbca5b56925aad96e1d51bd6f0,Роберта Баха ул.,b428b92bb123994a56234bb6eeeed414
b13844a6549cb6ddd0245102952b361a,Родниковая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
9ee65683ab28cfef41a495a3f2fe105c,Родниковый пер.,b428b92bb123994a56234bb6eeeed414
01aad6408e65a8d97f3024f05379c2df,Розничная ул.,b428b92bb123994a56234bb6eeeed414
705b266034baf9c17f29688602c2504c,Розовая ул.,b428b92bb123994a56234bb6eeeed414
5e29c0b4d12b14f52b2c3ce4f2157f12,Розовый пер.,b428b92bb123994a56234bb6eeeed414
b9e69bcc2f6153ad1b7be9f8a9eb8d4f,Рокадная ул.,b428b92bb123994a56234bb6eeeed414
352ea2fcee80091e03c3b986a82c8dca,Рокоссовского ул.,b428b92bb123994a56234bb6eeeed414
0a43acf90c0a43004f9b3cf6a8e24730,Ромашковая ул.,b428b92bb123994a56234bb6eeeed414
d17b313b8dd901806511b0f4c9249489,Ростовскавя ул.,24aa25303f0f91ede8ee0c0d324c8ee3
e37c5517a910aa4628cb96b11fc6e1a6,Ростовская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
8171f572068e65ee434a69ed01de7573,Рубиновая ул.,b428b92bb123994a56234bb6eeeed414
a7a4d6a7b87c80b873836414659837ba,Рубинштейна ул.,b428b92bb123994a56234bb6eeeed414
64449ac6b8bfd984a314e941e732d9fa,Руднева ул.,b428b92bb123994a56234bb6eeeed414
b7807bd42fff624ea1b5831d76062f93,Рудничная 10-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
0cbe8af573f836244c4049e4a00ef4f0,Рудничная 11-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
cc4acd07002757d194dc719b82d732d1,Рудничная 2-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
6172d3c0197bb7b77d4089035bab565a,Рудничная 3-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
8555ad5030abaa01d0c85b321afbdd05,Рудничная 4-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
7a0f2eaa387dc97411b11943dad87ed2,Рудничная 5-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
fe6d4ce6294460c0f45e03f102cdc18c,Рудничная 6-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
59f43d4796d85fb16c2fd9e09234012c,Рудничная 7-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
cbf6ed45fa729956a1301f2d57909738,Рудничная 8-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
8274f974f309df37d5be39ef0c3470bf,Рудничная 9-я ул.,24aa25303f0f91ede8ee0c0d324c8ee3
3837c389f41053236c3cf2b65a583be2,Рудничная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
346c7e31528d5a0a2f2fd64372c268d8,Русская ул.,b428b92bb123994a56234bb6eeeed414
ca01f81dc7a49b59e827af64e52d9ee0,Русский (с. Кневичи) пер.,24aa25303f0f91ede8ee0c0d324c8ee3
b237263a864056670a55cc72ea4ebf01,Рыбацкая ул.,b428b92bb123994a56234bb6eeeed414
097d8eae6bd53b1458ba5ab0073bb341,Рыбацкий пер.,b428b92bb123994a56234bb6eeeed414
ee7c9b4300b214545964060e065b568a,Рылеева ул.,b428b92bb123994a56234bb6eeeed414
aa5f8b6ee5c79f2bff9cb971b3456fcb,Рылеева ул.,24aa25303f0f91ede8ee0c0d324c8ee3
a6672f3adbaa9fbe072ddbe8c39315d9,Рында (о. Русский) пос.,b428b92bb123994a56234bb6eeeed414
804b621c74a081cc6e573d5433fccc6f,Рында (о. Русский) ул.,b428b92bb123994a56234bb6eeeed414
3593207463a841fa43dce0df844316b2,Рында пос.,b428b92bb123994a56234bb6eeeed414
310c3eb92c8d53ecf883729b08a99d8b,Рында ул.,b428b92bb123994a56234bb6eeeed414
33a49598a5e7460121b0fac6d23b946b,Рюриковская ул.,b428b92bb123994a56234bb6eeeed414
f58dbaf8c03428549ca18aeeb6c66745,Рябиновая ул.,b428b92bb123994a56234bb6eeeed414
f661d159f1f6167c6ff62b652a1d248e,"с/т ""Глобус"" ул.",24aa25303f0f91ede8ee0c0d324c8ee3
106f7b5efee723c997dafa657a78428d,"с/т ""Зодчий-2"" ул.",24aa25303f0f91ede8ee0c0d324c8ee3
a7efd6ea4f08a10c3786eb0863793119,"С/т ""локомотив-1"" (пос. трудовое) ул.",b428b92bb123994a56234bb6eeeed414
8915bfc31833d1a7f0629834378ebe3a,"с/т ""Локомотив-1"" ул.",24aa25303f0f91ede8ee0c0d324c8ee3
4b3d6ddf7c199545461ac075eea62c81,"с/т ""Медик"" ул.",b428b92bb123994a56234bb6eeeed414
e9b6dc51ece29b5c3c9e5b83f555d3b6,"с/т ""Экспресс-1"" ул.",24aa25303f0f91ede8ee0c0d324c8ee3
120f84d874ef757c0b04e092fbd39d6c,с/т Актинидия (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
b205b6871ed34fe32ef7a334df39a239,с/т Гвардеец ул.,24aa25303f0f91ede8ee0c0d324c8ee3
0555e79c1b4aed0ab41213120cfe26ed,с/т Гранит (у. Соловей-Ключ) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
d4332cc31617881ec3c6e7b05a08f3fc,С/т дубки ул.,24aa25303f0f91ede8ee0c0d324c8ee3
75204ccbfeebc44e2741bb02d50bf3bb,С/т дэпсс (пос. трудовое) ул.,b428b92bb123994a56234bb6eeeed414
8f7472c1be130be84178d8fb3c442f66,с/т Клен ул.,24aa25303f0f91ede8ee0c0d324c8ee3
5a01ace9f4473fc8089bf26b6249a495,с/т Луч (у. Соловей-Ключ) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
86520a089e4a95871313973637376014,С/т малахит ул.,24aa25303f0f91ede8ee0c0d324c8ee3
5564ec1697faa232d4dbf87cca75cc45,с/т Муравей ул.,24aa25303f0f91ede8ee0c0d324c8ee3
f73260911f66fea007fdae3d02fdb828,С/т рыбники ул.,b428b92bb123994a56234bb6eeeed414
def85da5b11f0827504dfa60367d62c6,С/т спутник ул.,b428b92bb123994a56234bb6eeeed414
62d415854cb4f47f80164f4653493310,с/т Строитель-1 ул.,b428b92bb123994a56234bb6eeeed414
6bc87c23148ace53bc4ab410472bcf77,С/т труд (пос. трудовое) ул.,b428b92bb123994a56234bb6eeeed414
23e1718122e85c77349053dfa8aec91b,с/т Шахтер-2 ул.,24aa25303f0f91ede8ee0c0d324c8ee3
53b2882d2a91f5b1220683704658cc98,с/т Ягодка-1 ул.,24aa25303f0f91ede8ee0c0d324c8ee3
0165aa30ea137eb2d2f391ba82f3fb2a,Сабанеева ул.,b428b92bb123994a56234bb6eeeed414
4c91021c3ecfbbbadd332892468069c3,Саврасова ул.,b428b92bb123994a56234bb6eeeed414
f64955bd7e3fcb94a8978f7a29dc40df,Садгородская ул.,b428b92bb123994a56234bb6eeeed414
17fa88371700aad8211126c06b6240ac,Садовая (о. Попова) ул.,b428b92bb123994a56234bb6eeeed414
6f24259ef2d9b3f0447c32c4ce2d16f1,Садовая ул.,b428b92bb123994a56234bb6eeeed414
05082660df7a5e949d64c0994be0a8ad,Садовая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
247c2c6c1168ea32aef61d06fea2600c,садовое некоммерческое товарищество Лиман ул.,b428b92bb123994a56234bb6eeeed414
12b0bfecc94dcaa8a4e042150c03c602,садовое товарищество Вировец ул.,b428b92bb123994a56234bb6eeeed414
5bededd01bfa733163a61d3c185e043f,садовое товарищество Восток (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
38cda58c4666b8865f3344984c813a36,садовое товарищество Гранит ул.,b428b92bb123994a56234bb6eeeed414
ebedeeaea0905bf354202c1256dbb309,садовое товарищество Искра (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
769876fe2ea9019241e7f18cc4962ccb,Садовый пер.,b428b92bb123994a56234bb6eeeed414
99b6e384a7df7a2f71b00bdaf710d6f6,Сакко и Ванцетти пер.,24aa25303f0f91ede8ee0c0d324c8ee3
ba0556d9dc39726290e15456a1a62065,Салтыкова ул.,b428b92bb123994a56234bb6eeeed414
fb60c5b30b8f41bca86737cf2604b74e,Самаргинская ул.,b428b92bb123994a56234bb6eeeed414
8a08de43aa2573c9b04f279a572c3ec6,Самарская ул.,b428b92bb123994a56234bb6eeeed414
756b0d8d67a85dccd7c35253ec594fbd,Саперная ул.,b428b92bb123994a56234bb6eeeed414
3714bbafea1b237961a8642808694713,Саперная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
2e08e1a2e82f82c31a4e284dbca9336b,Саратовская ул.,b428b92bb123994a56234bb6eeeed414
c1d64b51a80cbb2bb1c36bfb2e7d9b42,Саратовский (с. Кневичи) пер.,24aa25303f0f91ede8ee0c0d324c8ee3
fa83527184b308f97efc7c2e317063bf,Сафонова ул.,b428b92bb123994a56234bb6eeeed414
ae2f9568b20b0b62e326dc6c0683bcdd,Сафронова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
4814ee3a001dd74416771e511f1f4149,Сахалинская (о. Рейнеке) ул.,b428b92bb123994a56234bb6eeeed414
b217e18bf819d69346e5da08dc8c2cba,Сахалинская ул.,b428b92bb123994a56234bb6eeeed414
d697d24da8f2223a431026fd9dcbe4c4,Сахалинская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
5005a67607e869969f78c564d4beb08e,Сахалинский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
1300fe28c190b306d4d2bb2268bd914a,Сахарный Ключ ул.,b428b92bb123994a56234bb6eeeed414
b515d78b6dc397423847682f73a91f26,Саянская (пос. трудовое) ул.,b428b92bb123994a56234bb6eeeed414
92f49cb0637682ce9e2ff85afb820f3b,Свердлова ул.,b428b92bb123994a56234bb6eeeed414
36da6136f804bef0ca4f6d17eb119ddc,Свердлова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
c0b5a3ca6b1f283ea90657ff1caf92b5,Светланская ул.,b428b92bb123994a56234bb6eeeed414
258c47ca0335decf1066ace49000a26a,Светланский пер.,b428b92bb123994a56234bb6eeeed414
ff8befe051b68771416fcdeca45d5135,Светлая ул.,b428b92bb123994a56234bb6eeeed414
0315df03b0734af649e66842cb734d20,Светлогорская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
f0ec1b443b2427349c70e160654ee8ab,Связи ул.,b428b92bb123994a56234bb6eeeed414
6bac2473ff411469bb161e1ef922db3a,"СДПК ""Дальзавод"" ул.",b428b92bb123994a56234bb6eeeed414
2e01200067e523131ca232befaf3b369,Севастопольская ул.,b428b92bb123994a56234bb6eeeed414
819002101b76d528804c65270245cc42,Севастопольская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
c255caa53bdedfaa65bc1d73ef498b0d,Северная (пос. трудовое) ул.,b428b92bb123994a56234bb6eeeed414
2e2f16ed048e36faa226abe17b255937,Северная 3-я ул.,b428b92bb123994a56234bb6eeeed414
3081b5151bea69013fed053f77356220,Северная ул.,b428b92bb123994a56234bb6eeeed414
bb2b491a9eafcc5a62f7547b2b08917d,Северная ул.,24aa25303f0f91ede8ee0c0d324c8ee3
6bf4f7bd77287733e336af0403b70f58,Северная(СНТ ДЭПСС) ул.,b428b92bb123994a56234bb6eeeed414
298666ded1394d645deb5e1fb69fa56d,Северный Выход ул.,24aa25303f0f91ede8ee0c0d324c8ee3
807df8befe5a46cb79c5398a0760afc4,Северо-Суйфунская ул.,b428b92bb123994a56234bb6eeeed414
dd4c884f7206d9e8ac0f735d78a89203,Североморская ул.,b428b92bb123994a56234bb6eeeed414
446373c4e22ded1595511cfbd1122c42,Севская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
cffbe5862b67cfe26293a184351a807a,Севский 1-й пер.,24aa25303f0f91ede8ee0c0d324c8ee3
baa7d603564c196c9640c9b4b8a49e0c,Севский 1-й ул.,24aa25303f0f91ede8ee0c0d324c8ee3
610a2c44cbc7f7cf31944f1fc84eb9f5,Севский 2-й пер.,24aa25303f0f91ede8ee0c0d324c8ee3
a73d416bb10a5af5bddb1ab2ee88345c,Севский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
49541a04bcbcafa32ba1f156d8f793f5,Седьмая (пос. трудовое) ул.,b428b92bb123994a56234bb6eeeed414
eb5170e0e12711171e516fd6dd2b2790,Сейнерная (пос. Трудовое) ул.,b428b92bb123994a56234bb6eeeed414
246f5c19234a7db4efb48632dda9df6a,Сельская ул.,b428b92bb123994a56234bb6eeeed414
c60583201e068695815f8c80c96a24f7,Сельский рабочий (с. Кролевцы) пер.,24aa25303f0f91ede8ee0c0d324c8ee3
d01618f46adcc103a9d7a4303da1159f,Сельских Рабочих (с. Кролевцы) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
c4c1e70e540c3332bd46b311b26e68c1,Семеновская ул.,b428b92bb123994a56234bb6eeeed414
2503cb8e137344e317772b772ad8c4df,Семирадского ул.,b428b92bb123994a56234bb6eeeed414
980d76547faff1e17371dc044f18758e,Семнадцатая (у. Соловей-Ключ) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
24108b7e43cc01726ad07ab87265091b,Серебряная (с. Ясное) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
4d22654d72da883a363a6991858d998c,Серебрянная (с. Ясное) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
3439d776f38b02d00939537f78d9bf66,Серова ул.,b428b92bb123994a56234bb6eeeed414
fd62c1aed59443ec75980dc827e2f08e,Серова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
c80611bbe6c29945265229c2efdf538f,Серышева ул.,24aa25303f0f91ede8ee0c0d324c8ee3
2892c8c5e89c90c39b057fc5e7a07ef4,Сеульская ул.,b428b92bb123994a56234bb6eeeed414
e67d9c2f9e2cb8d2b7d5f4b81597957d,Сибирская ул.,b428b92bb123994a56234bb6eeeed414
17c4727ba7e99695415c2d8dec5dfe50,Сибирцева ул.,24aa25303f0f91ede8ee0c0d324c8ee3
0bead78997295eb116a47b6c79dc26cb,Силина (пос. Олений) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
4955d4a9daaade638ce811f78971f689,Силина (с. Олений) ул.,24aa25303f0f91ede8ee0c0d324c8ee3
9f9e096859141715d49e869765942d25,Симбирская ул.,b428b92bb123994a56234bb6eeeed414
1b1c7e2bcfc3a5d5bbccbb47ad0725f6,Симферопольская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
e8835b74039a8be1c1f66295cc1bd378,Синичкина ул.,b428b92bb123994a56234bb6eeeed414
ca986dcc3f86b0c329ead3b6cb8fafe1,Сипягина ул.,b428b92bb123994a56234bb6eeeed414
5be86d859ca017beaac7c85c79e8cd15,Сиреневая ул.,b428b92bb123994a56234bb6eeeed414
5d598c5a203d8b0f678b733de8544d12,Сиреневая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
8f248c9b223390ba6bd07c6bacb0feec,Сиреневая(ДЭПСС) ул.,b428b92bb123994a56234bb6eeeed414
341f63f62801fe9a0e3cdf1b42c54f07,Скатная ул.,b428b92bb123994a56234bb6eeeed414
25caf7b7059cb99b62c02236bd68aa50,Славянская ул.,b428b92bb123994a56234bb6eeeed414
86226159af1ab4871414bca8622c8de1,Сливовая ул.,b428b92bb123994a56234bb6eeeed414
dcf5aea815784004a44393770a546451,Слуцкого ул.,b428b92bb123994a56234bb6eeeed414
5cf6917a76cf9fbe376aea18e0861784,Случевского ул.,b428b92bb123994a56234bb6eeeed414
a7262bb7afb18ee2e46b1edaf9198fa6,Смирнова ул.,24aa25303f0f91ede8ee0c0d324c8ee3
c20e9ccc1d29b5ae30e5b99cfdd8cb18,Смоленская ул.,b428b92bb123994a56234bb6eeeed414
2217a0a5f0d74a0381c563c33b90303e,Смоленская ул.,24aa25303f0f91ede8ee0c0d324c8ee3
5d4cd1febcfdadd0ee18e3b58ff4ad11,Смоленский пер.,24aa25303f0f91ede8ee0c0d324c8ee3
debbc10d57d3f304aa1d16d5c6ab2766,Снеговая ул.,b428b92bb123994a56234bb6eeeed414
8dd011e933dadf733359cd6fcddba04d,Снеговая ул.,24aa25303f0f91ede8ee0c0d324c8ee3
9cb38528406d6b9d65d84284e6604146,"снт ""Фарфорист-2"" (пос. Трудовое) ул.",b428b92bb123994a56234bb6eeeed414
49c1dc2994bfc092039eb18b01ff99a9,СНТ «Берёзка-3» ул.,24aa25303f0f91ede8ee0c0d324c8ee3
efedbe831703230cefe7dd0f6161d6ab,СНТ «Василек» ул.,24aa25303f0f91ede8ee0c0d324c8ee3
280d319c351106b9485f4288a362b461,СНТ «Вировец» ул.,b428b92bb123994a56234bb6eeeed414
cecee2e22b26b54c51704918b5cd8895,СНТ «Гвардеец» ул.,24aa25303f0f91ede8ee0c0d324c8ee3
69d3e01fc04e045edb48719e791a709b,СНТ «Глобус» ул.,24aa25303f0f91ede8ee0c0d324c8ee3
6f6d8dc9ee5faeb5af65e603cd8eb708,СНТ «Гранит» ул.,b428b92bb123994a56234bb6eeeed414
acdbb0b573e8b4fcb7f3cd15c071f02e,СНТ «Дубрава» ул.,24aa25303f0f91ede8ee0c0d324c8ee3
cff778a40a0b28e90f4664178947b139,СНТ «Лесное» ул.,b428b92bb123994a56234bb6eeeed414
f50e3f92276121e18d40d2974b1c7e53,СНТ «Лиман» ул.,b428b92bb123994a56234bb6eeeed414
b2f74abf9c1cbcd9239e66b3b8dd0662,СНТ «Металлист» ул.,24aa25303f0f91ede8ee0c0d324c8ee3
ede7b1eb6ecc4c57e4b2ca2cbf938c17,СНТ «Нарцисс» ул.,24aa25303f0f91ede8ee0c0d324c8ee3
d1985da375ba80b7c49ff71baac312a5,СНТ «Рыбники» ул.,b428b92bb123994a56234bb6eeeed414
f86f46bc87f4ae78a4abc8516326338e,СНТ «Садовая» ул.,b428b92bb123994a56234bb6eeeed414
7acd9d1f16abb57278a074425decdeea,СНТ «Спутник-2» ул.,b428b92bb123994a56234bb6eeeed414
